-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,1,10,9,114.73,3.68,14.33,-999.0,-999.0
2024,1,10,10,125.75,3.7,14.0,-999.0,-999.0
2024,1,10,11,117.83,3.65,13.67,-999.0,-999.0
2024,1,10,12,89.2,3.58,13.28,-999.0,-999.0
2024,1,10,13,47.44,3.54,12.82,-999.0,-999.0
2024,1,10,14,15.96,3.47,12.31,-999.0,-999.0
2024,1,10,15,0.0,3.37,11.65,-999.0,-999.0
2024,1,10,16,0.0,3.33,11.08,-999.0,-999.0
2024,1,10,17,0.0,3.35,10.77,-999.0,-999.0
2024,1,10,18,0.0,3.38,10.47,-999.0,-999.0
2024,1,10,19,0.0,3.39,10.08,-999.0,-999.0
2024,1,10,20,0.0,3.39,9.55,-999.0,-999.0
2024,1,10,21,0.0,3.38,9.01,-999.0,-999.0
2024,1,10,22,0.0,3.36,8.53,-999.0,-999.0
2024,1,10,23,0.0,3.32,8.14,-999.0,-999.0
2024,1,11,0,0.0,3.27,7.9,-999.0,-999.0
2024,1,11,1,0.0,3.27,7.71,-999.0,-999.0
2024,1,11,2,0.0,3.29,7.57,-999.0,-999.0
2024,1,11,3,0.0,3.35,7.5,-999.0,-999.0
2024,1,11,4,0.0,3.47,7.31,-999.0,-999.0
2024,1,11,5,6.97,3.55,7.01,-999.0,-999.0
2024,1,11,6,51.8,3.59,6.58,-999.0,-999.0
2024,1,11,7,84.99,3.72,5.95,-999.0,-999.0
2024,1,11,8,157.01,3.99,5.34,-999.0,-999.0
2024,1,11,9,168.19,4.23,4.66,-999.0,-999.0
2024,1,11,10,164.48,4.36,4.3,-999.0,-999.0
2024,1,11,11,176.99,4.46,4.18,-999.0,-999.0
2024,1,11,12,115.92,4.51,4.1,-999.0,-999.0
