-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,9,29,2,0.0,20.57,0.18,-999.0,-999.0
2024,9,29,3,0.0,20.52,0.47,-999.0,-999.0
2024,9,29,4,0.0,20.38,0.96,-999.0,-999.0
2024,9,29,5,96.07,20.31,1.3,-999.0,-999.0
2024,9,29,6,261.66,20.65,1.55,-999.0,-999.0
2024,9,29,7,415.91,21.5,1.93,-999.0,-999.0
2024,9,29,8,541.44,22.57,2.56,-999.0,-999.0
2024,9,29,9,624.45,23.53,3.27,-999.0,-999.0
2024,9,29,10,650.64,24.22,3.47,-999.0,-999.0
2024,9,29,11,619.24,24.78,3.05,-999.0,-999.0
2024,9,29,12,539.32,25.17,2.37,-999.0,-999.0
2024,9,29,13,407.83,25.4,1.64,-999.0,-999.0
2024,9,29,14,243.73,25.39,0.94,-999.0,-999.0
2024,9,29,15,93.8,25.05,1.2,-999.0,-999.0
2024,9,29,16,0.0,24.21,2.81,-999.0,-999.0
2024,9,29,17,0.0,23.01,4.15,-999.0,-999.0
2024,9,29,18,0.0,21.9,4.29,-999.0,-999.0
2024,9,29,19,0.0,21.15,3.58,-999.0,-999.0
2024,9,29,20,0.0,20.69,2.44,-999.0,-999.0
2024,9,29,21,0.0,20.35,2.02,-999.0,-999.0
2024,9,29,22,0.0,20.0,3.84,-999.0,-999.0
2024,9,29,23,0.0,19.08,7.07,-999.0,-999.0
2024,9,30,0,0.0,17.62,9.8,-999.0,-999.0
2024,9,30,1,0.0,16.48,10.4,-999.0,-999.0
2024,9,30,2,0.0,16.12,9.5,-999.0,-999.0
2024,9,30,3,0.0,16.21,8.45,-999.0,-999.0
2024,9,30,4,0.0,16.26,7.07,-999.0,-999.0
2024,9,30,5,62.5,16.22,6.45,-999.0,-999.0
2024,9,30,6,199.81,16.27,6.73,-999.0,-999.0
2024,9,30,7,351.53,16.37,7.4,-999.0,-999.0
2024,9,30,8,418.33,16.77,7.22,-999.0,-999.0
2024,9,30,9,447.12,17.11,7.32,-999.0,-999.0
2024,9,30,10,463.4,17.22,7.08,-999.0,-999.0
2024,9,30,11,470.03,17.27,7.08,-999.0,-999.0
2024,9,30,12,439.26,17.4,6.71,-999.0,-999.0
2024,9,30,13,330.75,17.5,6.18,-999.0,-999.0
2024,9,30,14,180.84,17.51,5.74,-999.0,-999.0
2024,9,30,15,61.54,17.4,5.22,-999.0,-999.0
2024,9,30,16,0.0,17.09,4.91,-999.0,-999.0
2024,9,30,17,0.0,16.59,4.96,-999.0,-999.0
2024,9,30,18,0.0,16.14,5.0,-999.0,-999.0
2024,9,30,19,0.0,15.78,4.99,-999.0,-999.0
2024,9,30,20,0.0,15.44,5.23,-999.0,-999.0
2024,9,30,21,0.0,15.19,5.6,-999.0,-999.0
2024,9,30,22,0.0,15.11,5.86,-999.0,-999.0
2024,9,30,23,0.0,15.12,5.96,-999.0,-999.0
2024,10,1,0,0.0,15.08,6.05,-999.0,-999.0
2024,10,1,1,0.0,14.94,6.24,-999.0,-999.0
2024,10,1,2,0.0,14.72,6.52,-999.0,-999.0
2024,10,1,3,0.0,14.43,6.76,-999.0,-999.0
2024,10,1,4,0.0,14.1,6.86,-999.0,-999.0
2024,10,1,5,77.79,13.89,6.91,-999.0,-999.0
2024,10,1,6,203.75,14.17,6.82,-999.0,-999.0
2024,10,1,7,336.71,14.94,7.11,-999.0,-999.0
2024,10,1,8,438.1,15.58,7.39,-999.0,-999.0
2024,10,1,9,491.02,16.22,7.68,-999.0,-999.0
2024,10,1,10,534.42,16.75,7.88,-999.0,-999.0
2024,10,1,11,530.09,17.26,7.88,-999.0,-999.0
2024,10,1,12,418.64,17.77,7.68,-999.0,-999.0
2024,10,1,13,255.29,18.12,7.21,-999.0,-999.0
2024,10,1,14,111.86,18.32,6.48,-999.0,-999.0
2024,10,1,15,26.8,18.28,5.77,-999.0,-999.0
2024,10,1,16,0.0,18.03,5.59,-999.0,-999.0
2024,10,1,17,0.0,17.62,5.92,-999.0,-999.0
2024,10,1,18,0.0,17.26,6.43,-999.0,-999.0
2024,10,1,19,0.0,17.07,6.6,-999.0,-999.0
2024,10,1,20,0.0,16.96,6.48,-999.0,-999.0
2024,10,1,21,0.0,16.98,6.25,-999.0,-999.0
2024,10,1,22,0.0,17.08,6.05,-999.0,-999.0
2024,10,1,23,0.0,17.13,5.92,-999.0,-999.0
2024,10,2,0,0.0,17.08,5.9,-999.0,-999.0
2024,10,2,1,0.0,16.93,6.0,-999.0,-999.0
2024,10,2,2,0.0,16.75,6.09,-999.0,-999.0
2024,10,2,3,0.0,16.57,6.04,-999.0,-999.0
2024,10,2,4,0.0,16.48,5.8,-999.0,-999.0
2024,10,2,5,78.75,16.48,5.44,-999.0,-999.0
2024,10,2,6,216.82,16.72,4.92,-999.0,-999.0
2024,10,2,7,354.84,17.24,4.32,-999.0,-999.0
2024,10,2,8,465.35,17.86,3.7,-999.0,-999.0
2024,10,2,9,540.45,18.49,3.19,-999.0,-999.0
2024,10,2,10,574.03,19.01,2.82,-999.0,-999.0
2024,10,2,11,547.75,19.47,2.52,-999.0,-999.0
2024,10,2,12,456.7,19.81,2.37,-999.0,-999.0
2024,10,2,13,314.03,19.93,2.43,-999.0,-999.0
2024,10,2,14,156.74,19.82,2.71,-999.0,-999.0
2024,10,2,15,43.45,19.52,3.19,-999.0,-999.0
2024,10,2,16,0.0,19.05,3.88,-999.0,-999.0
2024,10,2,17,0.0,18.54,4.68,-999.0,-999.0
2024,10,2,18,0.0,18.09,5.16,-999.0,-999.0
2024,10,2,19,0.0,17.73,5.32,-999.0,-999.0
2024,10,2,20,0.0,17.5,5.28,-999.0,-999.0
2024,10,2,21,0.0,17.37,5.05,-999.0,-999.0
2024,10,2,22,0.0,17.45,4.53,-999.0,-999.0
2024,10,2,23,0.0,17.61,3.84,-999.0,-999.0
2024,10,3,0,0.0,17.75,3.24,-999.0,-999.0
2024,10,3,1,0.0,17.89,2.76,-999.0,-999.0
2024,10,3,2,0.0,18.0,2.38,-999.0,-999.0
2024,10,3,3,0.0,18.06,2.02,-999.0,-999.0
2024,10,3,4,0.0,17.95,1.8,-999.0,-999.0
2024,10,3,5,97.13,17.82,1.71,-999.0,-999.0
2024,10,3,6,262.15,18.03,1.52,-999.0,-999.0
2024,10,3,7,413.96,18.84,1.5,-999.0,-999.0
2024,10,3,8,533.76,19.89,2.16,-999.0,-999.0
2024,10,3,9,614.35,20.72,3.11,-999.0,-999.0
2024,10,3,10,636.37,21.26,3.78,-999.0,-999.0
2024,10,3,11,589.17,21.69,3.96,-999.0,-999.0
2024,10,3,12,494.66,22.1,3.84,-999.0,-999.0
2024,10,3,13,360.49,22.42,3.52,-999.0,-999.0
2024,10,3,14,188.33,22.54,3.08,-999.0,-999.0
2024,10,3,15,54.15,22.38,2.44,-999.0,-999.0
2024,10,3,16,0.0,21.96,1.8,-999.0,-999.0
2024,10,3,17,0.0,21.47,1.59,-999.0,-999.0
2024,10,3,18,0.0,21.03,1.95,-999.0,-999.0
2024,10,3,19,0.0,20.62,2.59,-999.0,-999.0
2024,10,3,20,0.0,20.29,3.09,-999.0,-999.0
2024,10,3,21,0.0,20.09,3.25,-999.0,-999.0
2024,10,3,22,0.0,20.06,3.46,-999.0,-999.0
2024,10,3,23,0.0,20.15,3.78,-999.0,-999.0
2024,10,4,0,0.0,20.24,4.29,-999.0,-999.0
2024,10,4,1,0.0,20.3,4.98,-999.0,-999.0
2024,10,4,2,0.0,20.29,5.66,-999.0,-999.0
2024,10,4,3,0.0,20.18,6.22,-999.0,-999.0
2024,10,4,4,0.0,19.93,6.35,-999.0,-999.0
2024,10,4,5,103.26,19.72,6.26,-999.0,-999.0
2024,10,4,6,272.77,19.85,5.96,-999.0,-999.0
2024,10,4,7,423.59,20.55,5.7,-999.0,-999.0
2024,10,4,8,541.5,21.66,5.91,-999.0,-999.0
2024,10,4,9,617.34,22.67,5.92,-999.0,-999.0
2024,10,4,10,634.45,23.62,5.84,-999.0,-999.0
2024,10,4,11,584.39,24.53,5.75,-999.0,-999.0
2024,10,4,12,487.61,25.3,5.64,-999.0,-999.0
2024,10,4,13,352.5,25.87,5.45,-999.0,-999.0
2024,10,4,14,181.75,26.14,5.09,-999.0,-999.0
2024,10,4,15,53.74,26.03,4.5,-999.0,-999.0
2024,10,4,16,0.0,25.59,3.97,-999.0,-999.0
2024,10,4,17,0.0,25.12,3.75,-999.0,-999.0
2024,10,4,18,0.0,24.71,3.57,-999.0,-999.0
2024,10,4,19,0.0,24.32,3.46,-999.0,-999.0
2024,10,4,20,0.0,23.99,3.42,-999.0,-999.0
2024,10,4,21,0.0,23.69,3.45,-999.0,-999.0
2024,10,4,22,0.0,23.48,3.65,-999.0,-999.0
2024,10,4,23,0.0,23.32,3.92,-999.0,-999.0
2024,10,5,0,0.0,23.11,4.23,-999.0,-999.0
2024,10,5,1,0.0,22.85,4.55,-999.0,-999.0
2024,10,5,2,0.0,22.55,4.8,-999.0,-999.0
2024,10,5,3,0.0,22.25,4.96,-999.0,-999.0
2024,10,5,4,0.0,21.98,5.04,-999.0,-999.0
2024,10,5,5,95.69,21.84,5.13,-999.0,-999.0
2024,10,5,6,261.16,22.06,5.06,-999.0,-999.0
2024,10,5,7,408.32,22.91,4.55,-999.0,-999.0
2024,10,5,8,521.43,24.32,4.17,-999.0,-999.0
2024,10,5,9,594.49,25.77,4.07,-999.0,-999.0
2024,10,5,10,611.91,26.98,3.79,-999.0,-999.0
2024,10,5,11,567.02,27.92,3.3,-999.0,-999.0
2024,10,5,12,476.59,28.58,2.66,-999.0,-999.0
2024,10,5,13,345.64,28.98,1.85,-999.0,-999.0
2024,10,5,14,177.53,29.14,0.81,-999.0,-999.0
2024,10,5,15,55.89,29.02,0.41,-999.0,-999.0
2024,10,5,16,0.0,28.41,1.56,-999.0,-999.0
2024,10,5,17,0.0,27.37,2.19,-999.0,-999.0
2024,10,5,18,0.0,26.19,1.95,-999.0,-999.0
2024,10,5,19,0.0,25.11,1.04,-999.0,-999.0
2024,10,5,20,0.0,24.24,2.02,-999.0,-999.0
2024,10,5,21,0.0,23.55,3.77,-999.0,-999.0
2024,10,5,22,0.0,23.08,4.71,-999.0,-999.0
2024,10,5,23,0.0,22.75,4.5,-999.0,-999.0
2024,10,6,0,0.0,22.49,3.66,-999.0,-999.0
2024,10,6,1,0.0,22.3,2.84,-999.0,-999.0
2024,10,6,2,0.0,22.22,2.54,-999.0,-999.0
2024,10,6,3,0.0,22.19,2.68,-999.0,-999.0
2024,10,6,4,0.0,22.05,2.82,-999.0,-999.0
2024,10,6,5,41.99,21.87,3.03,-999.0,-999.0
2024,10,6,6,119.03,21.82,3.29,-999.0,-999.0
2024,10,6,7,212.5,22.08,3.46,-999.0,-999.0
2024,10,6,8,303.77,22.77,3.94,-999.0,-999.0
2024,10,6,9,355.87,23.53,4.56,-999.0,-999.0
2024,10,6,10,353.88,24.18,4.87,-999.0,-999.0
2024,10,6,11,324.63,24.7,4.99,-999.0,-999.0
2024,10,6,12,313.2,25.14,4.96,-999.0,-999.0
2024,10,6,13,271.59,25.6,4.77,-999.0,-999.0
2024,10,6,14,134.23,25.93,4.31,-999.0,-999.0
2024,10,6,15,39.07,25.94,3.34,-999.0,-999.0
2024,10,6,16,0.0,25.64,2.52,-999.0,-999.0
2024,10,6,17,0.0,25.19,2.32,-999.0,-999.0
2024,10,6,18,0.0,24.57,2.68,-999.0,-999.0
2024,10,6,19,0.0,23.67,3.67,-999.0,-999.0
2024,10,6,20,0.0,22.49,4.67,-999.0,-999.0
2024,10,6,21,0.0,21.21,5.2,-999.0,-999.0
2024,10,6,22,0.0,20.32,4.58,-999.0,-999.0
2024,10,6,23,0.0,20.02,3.66,-999.0,-999.0
2024,10,7,0,0.0,20.01,3.56,-999.0,-999.0
2024,10,7,1,0.0,19.97,3.01,-999.0,-999.0
2024,10,7,2,0.0,19.72,2.52,-999.0,-999.0
2024,10,7,3,0.0,19.33,3.45,-999.0,-999.0
2024,10,7,4,0.0,18.86,4.6,-999.0,-999.0
2024,10,7,5,67.51,18.48,5.18,-999.0,-999.0
2024,10,7,6,196.69,18.38,5.29,-999.0,-999.0
2024,10,7,7,325.19,18.62,4.76,-999.0,-999.0
2024,10,7,8,457.81,19.19,4.09,-999.0,-999.0
2024,10,7,9,572.53,19.91,3.61,-999.0,-999.0
2024,10,7,10,605.56,20.55,3.3,-999.0,-999.0
2024,10,7,11,558.77,20.96,3.16,-999.0,-999.0
2024,10,7,12,465.55,21.19,2.96,-999.0,-999.0
2024,10,7,13,334.27,21.27,2.77,-999.0,-999.0
2024,10,7,14,169.84,21.16,2.71,-999.0,-999.0
2024,10,7,15,74.27,20.8,2.87,-999.0,-999.0
2024,10,7,16,0.0,20.13,3.65,-999.0,-999.0
2024,10,7,17,0.0,19.28,4.87,-999.0,-999.0
2024,10,7,18,0.0,18.57,5.51,-999.0,-999.0
2024,10,7,19,0.0,18.08,5.7,-999.0,-999.0
2024,10,7,20,0.0,17.82,5.76,-999.0,-999.0
2024,10,7,21,0.0,17.7,5.79,-999.0,-999.0
2024,10,7,22,0.0,17.74,5.77,-999.0,-999.0
2024,10,7,23,0.0,17.82,5.77,-999.0,-999.0
2024,10,8,0,0.0,17.89,5.78,-999.0,-999.0
2024,10,8,1,0.0,17.93,5.74,-999.0,-999.0
2024,10,8,2,0.0,17.94,5.77,-999.0,-999.0
2024,10,8,3,0.0,17.9,5.89,-999.0,-999.0
2024,10,8,4,0.0,17.77,5.96,-999.0,-999.0
2024,10,8,5,93.43,17.65,5.95,-999.0,-999.0
2024,10,8,6,266.65,17.92,5.65,-999.0,-999.0
2024,10,8,7,423.17,18.84,5.38,-999.0,-999.0
2024,10,8,8,545.15,19.91,5.27,-999.0,-999.0
2024,10,8,9,623.0,20.87,5.07,-999.0,-999.0
2024,10,8,10,640.58,21.65,4.83,-999.0,-999.0
2024,10,8,11,591.15,22.2,4.78,-999.0,-999.0
2024,10,8,12,493.91,22.53,4.99,-999.0,-999.0
2024,10,8,13,356.64,22.63,5.28,-999.0,-999.0
2024,10,8,14,182.47,22.42,5.58,-999.0,-999.0
2024,10,8,15,39.0,21.82,5.91,-999.0,-999.0
2024,10,8,16,0.0,20.75,6.33,-999.0,-999.0
2024,10,8,17,0.0,19.64,6.71,-999.0,-999.0
2024,10,8,18,0.0,18.98,6.33,-999.0,-999.0
2024,10,8,19,0.0,18.68,5.83,-999.0,-999.0
2024,10,8,20,0.0,18.56,5.36,-999.0,-999.0
2024,10,8,21,0.0,18.53,4.78,-999.0,-999.0
2024,10,8,22,0.0,18.58,4.24,-999.0,-999.0
2024,10,8,23,0.0,18.68,3.71,-999.0,-999.0
2024,10,9,0,0.0,18.75,3.02,-999.0,-999.0
2024,10,9,1,0.0,18.77,2.24,-999.0,-999.0
2024,10,9,2,0.0,18.74,1.71,-999.0,-999.0
2024,10,9,3,0.0,18.64,1.55,-999.0,-999.0
2024,10,9,4,0.0,18.43,1.5,-999.0,-999.0
2024,10,9,5,84.67,18.25,1.5,-999.0,-999.0
2024,10,9,6,249.83,18.58,1.64,-999.0,-999.0
2024,10,9,7,401.64,19.78,2.18,-999.0,-999.0
2024,10,9,8,520.28,21.01,3.01,-999.0,-999.0
2024,10,9,9,588.23,22.0,3.9,-999.0,-999.0
2024,10,9,10,588.03,22.72,4.99,-999.0,-999.0
2024,10,9,11,520.06,23.21,6.06,-999.0,-999.0
2024,10,9,12,388.71,23.59,6.79,-999.0,-999.0
2024,10,9,13,220.77,23.81,7.15,-999.0,-999.0
2024,10,9,14,91.05,23.68,6.79,-999.0,-999.0
2024,10,9,15,18.12,23.22,6.06,-999.0,-999.0
2024,10,9,16,0.0,22.73,5.67,-999.0,-999.0
2024,10,9,17,0.0,22.29,5.53,-999.0,-999.0
2024,10,9,18,0.0,21.89,5.48,-999.0,-999.0
2024,10,9,19,0.0,21.57,5.54,-999.0,-999.0
2024,10,9,20,0.0,21.26,5.56,-999.0,-999.0
2024,10,9,21,0.0,20.94,5.64,-999.0,-999.0
2024,10,9,22,0.0,20.67,5.59,-999.0,-999.0
2024,10,9,23,0.0,20.5,5.69,-999.0,-999.0
2024,10,10,0,0.0,20.37,6.0,-999.0,-999.0
2024,10,10,1,0.0,20.23,6.32,-999.0,-999.0
2024,10,10,2,0.0,20.09,6.54,-999.0,-999.0
2024,10,10,3,0.0,19.93,6.7,-999.0,-999.0
2024,10,10,4,0.0,19.73,6.75,-999.0,-999.0
2024,10,10,5,78.37,19.62,6.82,-999.0,-999.0
2024,10,10,6,239.55,19.87,6.68,-999.0,-999.0
2024,10,10,7,390.18,20.51,6.74,-999.0,-999.0
2024,10,10,8,504.02,21.29,6.7,-999.0,-999.0
2024,10,10,9,571.34,22.04,6.63,-999.0,-999.0
2024,10,10,10,574.42,22.75,6.51,-999.0,-999.0
2024,10,10,11,505.59,23.4,6.33,-999.0,-999.0
2024,10,10,12,375.88,23.92,6.13,-999.0,-999.0
2024,10,10,13,220.34,24.24,5.81,-999.0,-999.0
2024,10,10,14,90.44,24.31,5.28,-999.0,-999.0
2024,10,10,15,16.42,24.08,4.35,-999.0,-999.0
2024,10,10,16,0.0,23.69,3.76,-999.0,-999.0
2024,10,10,17,0.0,23.29,3.66,-999.0,-999.0
2024,10,10,18,0.0,22.93,3.61,-999.0,-999.0
2024,10,10,19,0.0,22.56,3.59,-999.0,-999.0
2024,10,10,20,0.0,22.2,3.69,-999.0,-999.0
2024,10,10,21,0.0,21.87,4.02,-999.0,-999.0
2024,10,10,22,0.0,21.63,4.56,-999.0,-999.0
2024,10,10,23,0.0,21.44,5.25,-999.0,-999.0
2024,10,11,0,0.0,21.22,5.8,-999.0,-999.0
2024,10,11,1,0.0,20.96,6.16,-999.0,-999.0
2024,10,11,2,0.0,20.69,6.32,-999.0,-999.0
2024,10,11,3,0.0,20.43,6.35,-999.0,-999.0
2024,10,11,4,0.0,20.19,6.4,-999.0,-999.0
2024,10,11,5,73.49,20.05,6.44,-999.0,-999.0
2024,10,11,6,231.41,20.32,6.26,-999.0,-999.0
2024,10,11,7,373.29,21.19,6.61,-999.0,-999.0
2024,10,11,8,464.63,22.23,6.68,-999.0,-999.0
2024,10,11,9,506.93,23.21,6.49,-999.0,-999.0
2024,10,11,10,538.64,24.09,6.27,-999.0,-999.0
2024,10,11,11,516.15,24.9,5.96,-999.0,-999.0
2024,10,11,12,395.57,25.57,5.53,-999.0,-999.0
2024,10,11,13,244.08,26.0,4.99,-999.0,-999.0
2024,10,11,14,111.46,26.09,4.32,-999.0,-999.0
2024,10,11,15,20.95,25.79,3.41,-999.0,-999.0
2024,10,11,16,0.0,25.28,3.02,-999.0,-999.0
2024,10,11,17,0.0,24.77,3.11,-999.0,-999.0
2024,10,11,18,0.0,24.31,3.29,-999.0,-999.0
2024,10,11,19,0.0,23.94,3.38,-999.0,-999.0
2024,10,11,20,0.0,23.69,3.38,-999.0,-999.0
2024,10,11,21,0.0,23.52,3.53,-999.0,-999.0
2024,10,11,22,0.0,23.4,3.71,-999.0,-999.0
2024,10,11,23,0.0,23.26,3.88,-999.0,-999.0
2024,10,12,0,0.0,23.02,4.09,-999.0,-999.0
2024,10,12,1,0.0,22.7,4.28,-999.0,-999.0
2024,10,12,2,0.0,22.37,4.42,-999.0,-999.0
2024,10,12,3,0.0,22.01,4.74,-999.0,-999.0
2024,10,12,4,0.0,21.51,4.65,-999.0,-999.0
2024,10,12,5,45.82,20.98,4.22,-999.0,-999.0
2024,10,12,6,113.12,20.61,3.58,-999.0,-999.0
2024,10,12,7,173.14,20.48,3.11,-999.0,-999.0
2024,10,12,8,297.4,20.64,3.4,-999.0,-999.0
2024,10,12,9,401.99,21.13,3.67,-999.0,-999.0
2024,10,12,10,341.82,21.5,3.91,-999.0,-999.0
2024,10,12,11,216.27,21.28,4.65,-999.0,-999.0
2024,10,12,12,152.06,20.6,5.82,-999.0,-999.0
2024,10,12,13,117.45,19.76,7.03,-999.0,-999.0
2024,10,12,14,63.2,18.96,7.8,-999.0,-999.0
2024,10,12,15,11.67,18.29,8.14,-999.0,-999.0
2024,10,12,16,0.0,17.84,8.05,-999.0,-999.0
2024,10,12,17,0.0,17.58,7.91,-999.0,-999.0
2024,10,12,18,0.0,17.36,8.11,-999.0,-999.0
2024,10,12,19,0.0,17.08,8.95,-999.0,-999.0
2024,10,12,20,0.0,16.75,9.84,-999.0,-999.0
2024,10,12,21,0.0,16.48,9.78,-999.0,-999.0
2024,10,12,22,0.0,16.36,8.72,-999.0,-999.0
2024,10,12,23,0.0,16.32,7.46,-999.0,-999.0
2024,10,13,0,0.0,16.25,6.51,-999.0,-999.0
2024,10,13,1,0.0,16.15,5.82,-999.0,-999.0
2024,10,13,2,0.0,16.13,5.48,-999.0,-999.0
2024,10,13,3,0.0,16.15,5.48,-999.0,-999.0
2024,10,13,4,0.0,16.16,5.79,-999.0,-999.0
2024,10,13,5,61.58,16.14,6.06,-999.0,-999.0
2024,10,13,6,208.25,16.25,5.98,-999.0,-999.0
2024,10,13,7,359.7,16.62,5.83,-999.0,-999.0
2024,10,13,8,477.36,17.17,5.53,-999.0,-999.0
2024,10,13,9,542.65,17.65,5.28,-999.0,-999.0
2024,10,13,10,561.6,17.95,5.02,-999.0,-999.0
2024,10,13,11,495.93,18.12,4.79,-999.0,-999.0
2024,10,13,12,347.6,18.13,4.8,-999.0,-999.0
2024,10,13,13,173.53,17.91,4.83,-999.0,-999.0
2024,10,13,14,54.83,17.48,4.78,-999.0,-999.0
2024,10,13,15,8.06,16.95,4.84,-999.0,-999.0
2024,10,13,16,0.0,16.51,4.99,-999.0,-999.0
2024,10,13,17,0.0,16.26,5.06,-999.0,-999.0
2024,10,13,18,0.0,16.14,4.73,-999.0,-999.0
2024,10,13,19,0.0,16.12,4.32,-999.0,-999.0
2024,10,13,20,0.0,16.14,3.97,-999.0,-999.0
2024,10,13,21,0.0,16.2,3.68,-999.0,-999.0
2024,10,13,22,0.0,16.25,3.33,-999.0,-999.0
2024,10,13,23,0.0,16.29,3.16,-999.0,-999.0
2024,10,14,0,0.0,16.3,2.78,-999.0,-999.0
2024,10,14,1,0.0,16.28,2.34,-999.0,-999.0
2024,10,14,2,0.0,16.24,2.03,-999.0,-999.0
2024,10,14,3,0.0,16.19,1.73,-999.0,-999.0
2024,10,14,4,0.0,16.12,1.69,-999.0,-999.0
2024,10,14,5,64.77,16.09,1.56,-999.0,-999.0
2024,10,14,6,204.6,16.26,1.3,-999.0,-999.0
2024,10,14,7,322.07,16.81,1.18,-999.0,-999.0
2024,10,14,8,433.03,17.63,1.41,-999.0,-999.0
2024,10,14,9,521.51,18.41,1.55,-999.0,-999.0
2024,10,14,10,565.13,19.04,1.61,-999.0,-999.0
2024,10,14,11,540.88,19.57,1.96,-999.0,-999.0
2024,10,14,12,449.08,19.97,2.42,-999.0,-999.0
2024,10,14,13,317.27,20.14,2.78,-999.0,-999.0
2024,10,14,14,155.76,20.01,3.09,-999.0,-999.0
2024,10,14,15,26.05,19.58,3.57,-999.0,-999.0
2024,10,14,16,0.0,18.93,4.42,-999.0,-999.0
2024,10,14,17,0.0,18.26,5.22,-999.0,-999.0
2024,10,14,18,0.0,17.74,5.5,-999.0,-999.0
2024,10,14,19,0.0,17.41,5.51,-999.0,-999.0
2024,10,14,20,0.0,17.22,5.35,-999.0,-999.0
2024,10,14,21,0.0,17.09,5.11,-999.0,-999.0
2024,10,14,22,0.0,16.95,4.79,-999.0,-999.0
2024,10,14,23,0.0,16.81,4.57,-999.0,-999.0
2024,10,15,0,0.0,16.67,4.44,-999.0,-999.0
2024,10,15,1,0.0,16.52,4.28,-999.0,-999.0
2024,10,15,2,0.0,16.4,4.08,-999.0,-999.0
2024,10,15,3,0.0,16.3,3.93,-999.0,-999.0
2024,10,15,4,0.0,16.23,3.96,-999.0,-999.0
2024,10,15,5,66.14,16.22,4.14,-999.0,-999.0
2024,10,15,6,223.38,16.47,4.32,-999.0,-999.0
2024,10,15,7,376.47,17.24,4.28,-999.0,-999.0
2024,10,15,8,496.79,18.27,4.6,-999.0,-999.0
2024,10,15,9,574.14,19.19,4.8,-999.0,-999.0
2024,10,15,10,593.01,19.84,5.05,-999.0,-999.0
2024,10,15,11,546.31,20.2,5.35,-999.0,-999.0
2024,10,15,12,452.26,20.28,5.73,-999.0,-999.0
2024,10,15,13,320.14,20.07,6.18,-999.0,-999.0
2024,10,15,14,156.8,19.58,6.6,-999.0,-999.0
2024,10,15,15,24.94,18.76,6.93,-999.0,-999.0
2024,10,15,16,0.0,17.79,7.07,-999.0,-999.0
2024,10,15,17,0.0,17.13,7.0,-999.0,-999.0
2024,10,15,18,0.0,16.85,6.56,-999.0,-999.0
2024,10,15,19,0.0,16.74,6.07,-999.0,-999.0
2024,10,15,20,0.0,16.71,5.6,-999.0,-999.0
2024,10,15,21,0.0,16.71,4.98,-999.0,-999.0
2024,10,15,22,0.0,16.76,4.34,-999.0,-999.0
2024,10,15,23,0.0,16.81,3.82,-999.0,-999.0
2024,10,16,0,0.0,16.85,3.47,-999.0,-999.0
2024,10,16,1,0.0,16.87,3.31,-999.0,-999.0
2024,10,16,2,0.0,16.89,3.25,-999.0,-999.0
2024,10,16,3,0.0,16.86,3.16,-999.0,-999.0
2024,10,16,4,0.0,16.79,3.03,-999.0,-999.0
2024,10,16,5,58.48,16.76,3.03,-999.0,-999.0
2024,10,16,6,199.87,16.93,3.22,-999.0,-999.0
2024,10,16,7,327.36,17.38,3.55,-999.0,-999.0
2024,10,16,8,433.63,17.84,4.18,-999.0,-999.0
2024,10,16,9,531.27,18.32,5.09,-999.0,-999.0
2024,10,16,10,557.9,18.55,6.13,-999.0,-999.0
2024,10,16,11,506.88,18.46,7.28,-999.0,-999.0
2024,10,16,12,405.92,18.03,8.5,-999.0,-999.0
2024,10,16,13,267.81,17.34,9.65,-999.0,-999.0
2024,10,16,14,121.03,16.56,10.43,-999.0,-999.0
2024,10,16,15,17.66,15.9,10.71,-999.0,-999.0
2024,10,16,16,0.0,15.58,10.45,-999.0,-999.0
2024,10,16,17,0.0,15.51,10.2,-999.0,-999.0
2024,10,16,18,0.0,15.52,10.15,-999.0,-999.0
2024,10,16,19,0.0,15.47,10.17,-999.0,-999.0
2024,10,16,20,0.0,15.32,10.1,-999.0,-999.0
2024,10,16,21,0.0,15.11,9.84,-999.0,-999.0
2024,10,16,22,0.0,14.85,9.56,-999.0,-999.0
2024,10,16,23,0.0,14.59,9.12,-999.0,-999.0
2024,10,17,0,0.0,14.38,8.78,-999.0,-999.0
2024,10,17,1,0.0,14.21,8.48,-999.0,-999.0
2024,10,17,2,0.0,14.17,8.12,-999.0,-999.0
2024,10,17,3,0.0,14.23,7.9,-999.0,-999.0
2024,10,17,4,0.0,14.19,8.05,-999.0,-999.0
2024,10,17,5,52.08,14.06,8.49,-999.0,-999.0
