Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240107:0510,7.02,0.00,0.0,0.0,10.95,8.93,0.0
20240107:0610,46.54,0.00,0.0,0.0,10.54,9.21,0.0
20240107:0710,49.92,0.00,0.0,0.0,10.58,9.54,0.0
20240107:0810,84.22,0.00,0.0,0.0,11.23,9.62,0.0
20240107:0910,127.61,0.00,0.0,0.0,12.42,9.67,0.0
20240107:1010,133.59,0.00,0.0,0.0,13.59,9.96,0.0
20240107:1110,116.24,0.00,0.0,0.0,14.62,9.99,0.0
20240107:1210,122.90,0.00,0.0,0.0,15.21,9.91,0.0
20240107:1310,60.21,0.00,0.0,0.0,15.31,9.82,0.0
20240107:1410,14.54,0.00,0.0,0.0,15.07,10.05,0.0
20240107:1510,0.00,0.00,0.0,0.0,14.68,10.79,0.0
20240107:1610,0.00,0.00,0.0,0.0,14.45,11.25,0.0
20240107:1710,0.00,0.00,0.0,0.0,14.39,11.62,0.0
20240107:1810,0.00,0.00,0.0,0.0,14.22,11.81,0.0
20240107:1910,0.00,0.00,0.0,0.0,13.99,11.80,0.0
20240107:2010,0.00,0.00,0.0,0.0,13.78,11.75,0.0
20240107:2110,0.00,0.00,0.0,0.0,13.74,12.16,0.0
20240107:2210,0.00,0.00,0.0,0.0,13.70,12.94,0.0
20240107:2310,0.00,0.00,0.0,0.0,13.59,13.43,0.0
20240108:0010,0.00,0.00,0.0,0.0,13.46,13.63,0.0
20240108:0110,0.00,0.00,0.0,0.0,13.30,13.47,0.0
20240108:0210,0.00,0.00,0.0,0.0,13.12,13.21,0.0
20240108:0310,0.00,0.00,0.0,0.0,12.98,13.13,0.0
20240108:0410,0.00,0.00,0.0,0.0,12.84,13.09,0.0
20240108:0510,6.60,0.00,0.0,0.0,12.52,12.49,0.0
20240108:0610,53.31,0.00,0.0,0.0,12.19,11.22,0.0
20240108:0710,124.28,0.00,0.0,0.0,12.46,10.64,0.0
20240108:0810,177.58,0.00,0.0,0.0,13.02,11.16,0.0
20240108:0910,244.97,0.00,0.0,0.0,13.38,11.70,0.0
20240108:1010,312.73,0.00,0.0,0.0,13.56,11.60,0.0
20240108:1110,253.78,0.00,0.0,0.0,13.77,10.94,0.0
20240108:1210,178.47,0.00,0.0,0.0,13.98,10.10,0.0
20240108:1310,94.50,0.00,0.0,0.0,14.03,8.98,0.0
20240108:1410,20.13,0.00,0.0,0.0,13.82,7.66,0.0
20240108:1510,0.00,0.00,0.0,0.0,13.32,6.64,0.0
20240108:1610,0.00,0.00,0.0,0.0,12.42,5.26,0.0
20240108:1710,0.00,0.00,0.0,0.0,11.09,3.41,0.0
20240108:1810,0.00,0.00,0.0,0.0,9.37,3.74,0.0
20240108:1910,0.00,0.00,0.0,0.0,7.54,5.71,0.0
20240108:2010,0.00,0.00,0.0,0.0,5.98,7.26,0.0
20240108:2110,0.00,0.00,0.0,0.0,4.99,8.13,0.0
20240108:2210,0.00,0.00,0.0,0.0,4.48,8.35,0.0
20240108:2310,0.00,0.00,0.0,0.0,4.22,8.69,0.0
20240109:0010,0.00,0.00,0.0,0.0,4.01,9.22,0.0
20240109:0110,0.00,0.00,0.0,0.0,3.83,9.79,0.0
20240109:0210,0.00,0.00,0.0,0.0,3.67,10.24,0.0
20240109:0310,0.00,0.00,0.0,0.0,3.54,10.65,0.0
20240109:0410,0.00,0.00,0.0,0.0,3.46,11.20,0.0
20240109:0510,5.18,0.00,0.0,0.0,3.36,11.77,0.0
20240109:0610,23.08,0.00,0.0,0.0,3.23,12.37,0.0
20240109:0710,24.62,0.00,0.0,0.0,3.11,13.04,0.0
20240109:0810,35.41,0.00,0.0,0.0,3.03,13.60,0.0
20240109:0910,39.57,0.00,0.0,0.0,2.95,14.00,0.0
20240109:1010,68.72,0.00,0.0,0.0,2.86,14.19,0.0
20240109:1110,61.82,0.00,0.0,0.0,2.92,14.24,0.0
20240109:1210,49.38,0.00,0.0,0.0,3.12,14.37,0.0
20240109:1310,25.39,0.00,0.0,0.0,3.37,14.37,0.0
20240109:1410,13.89,0.00,0.0,0.0,3.65,14.10,0.0
20240109:1510,0.00,0.00,0.0,0.0,4.04,13.85,0.0
20240109:1610,0.00,0.00,0.0,0.0,4.37,13.52,0.0
20240109:1710,0.00,0.00,0.0,0.0,4.56,13.35,0.0
20240109:1810,0.00,0.00,0.0,0.0,4.64,12.96,0.0
20240109:1910,0.00,0.00,0.0,0.0,4.82,12.52,0.0
20240109:2010,0.00,0.00,0.0,0.0,5.09,12.80,0.0
20240109:2110,0.00,0.00,0.0,0.0,5.07,13.45,0.0
20240109:2210,0.00,0.00,0.0,0.0,4.59,14.65,0.0
20240109:2310,0.00,0.00,0.0,0.0,3.98,15.72,0.0
20240110:0010,0.00,0.00,0.0,0.0,3.64,16.37,0.0
20240110:0110,0.00,0.00,0.0,0.0,3.36,16.95,0.0
20240110:0210,0.00,0.00,0.0,0.0,3.18,17.16,0.0
20240110:0310,0.00,0.00,0.0,0.0,3.31,16.72,0.0
20240110:0410,0.00,0.00,0.0,0.0,3.54,16.38,0.0
20240110:0510,5.94,0.00,0.0,0.0,3.55,15.87,0.0
