Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240707:1810,0.00,0.00,0.0,0.0,23.77,8.56,0.0
20240707:1910,0.00,0.00,0.0,0.0,23.29,7.47,0.0
20240707:2010,0.00,0.00,0.0,0.0,23.02,6.87,0.0
20240707:2110,0.00,0.00,0.0,0.0,22.86,6.62,0.0
20240707:2210,0.00,0.00,0.0,0.0,22.76,6.57,0.0
20240707:2310,0.00,0.00,0.0,0.0,22.68,6.57,0.0
20240708:0010,0.00,0.00,0.0,0.0,22.61,6.50,0.0
20240708:0110,0.00,0.00,0.0,0.0,22.54,6.37,0.0
20240708:0210,0.00,0.00,0.0,0.0,22.48,6.18,0.0
20240708:0310,67.98,0.00,0.0,0.0,22.46,5.98,0.0
20240708:0410,227.77,0.00,0.0,0.0,22.66,5.76,0.0
20240708:0510,399.03,0.00,0.0,0.0,23.40,5.95,0.0
20240708:0610,570.16,0.00,0.0,0.0,24.41,6.20,0.0
20240708:0710,717.08,0.00,0.0,0.0,25.48,6.45,0.0
20240708:0810,832.11,0.00,0.0,0.0,26.50,6.86,0.0
20240708:0910,900.78,0.00,0.0,0.0,27.29,7.49,0.0
20240708:1010,911.82,0.00,0.0,0.0,27.78,8.20,0.0
20240708:1110,874.35,0.00,0.0,0.0,28.07,8.94,0.0
20240708:1210,782.30,0.00,0.0,0.0,28.18,9.66,0.0
20240708:1310,645.42,0.00,0.0,0.0,28.15,10.19,0.0
20240708:1410,482.56,0.00,0.0,0.0,27.94,10.50,0.0
20240708:1510,275.46,0.00,0.0,0.0,27.51,10.53,0.0
20240708:1610,107.29,0.00,0.0,0.0,26.93,10.16,0.0
20240708:1710,12.76,0.00,0.0,0.0,26.11,9.34,0.0
20240708:1810,0.00,0.00,0.0,0.0,25.22,8.26,0.0
20240708:1910,0.00,0.00,0.0,0.0,24.61,7.69,0.0
20240708:2010,0.00,0.00,0.0,0.0,24.29,7.29,0.0
20240708:2110,0.00,0.00,0.0,0.0,24.10,7.00,0.0
20240708:2210,0.00,0.00,0.0,0.0,23.98,6.97,0.0
20240708:2310,0.00,0.00,0.0,0.0,23.89,6.90,0.0
20240709:0010,0.00,0.00,0.0,0.0,23.81,6.78,0.0
20240709:0110,0.00,0.00,0.0,0.0,23.74,6.64,0.0
20240709:0210,0.00,0.00,0.0,0.0,23.70,6.51,0.0
20240709:0310,71.56,0.00,0.0,0.0,23.75,6.48,0.0
20240709:0410,228.71,0.00,0.0,0.0,24.09,6.17,0.0
20240709:0510,405.73,0.00,0.0,0.0,25.11,5.79,0.0
20240709:0610,546.76,0.00,0.0,0.0,26.59,6.25,0.0
20240709:0710,703.41,0.00,0.0,0.0,27.99,6.73,0.0
20240709:0810,805.23,0.00,0.0,0.0,29.10,7.27,0.0
20240709:0910,850.74,0.00,0.0,0.0,29.90,7.97,0.0
20240709:1010,882.12,0.00,0.0,0.0,30.47,8.80,0.0
20240709:1110,848.28,0.00,0.0,0.0,30.82,9.76,0.0
20240709:1210,751.53,0.00,0.0,0.0,30.85,10.81,0.0
20240709:1310,613.93,0.00,0.0,0.0,30.48,11.63,0.0
20240709:1410,454.47,0.00,0.0,0.0,29.81,12.02,0.0
20240709:1510,272.95,0.00,0.0,0.0,28.94,11.85,0.0
20240709:1610,106.81,0.00,0.0,0.0,27.95,11.31,0.0
20240709:1710,11.04,0.00,0.0,0.0,26.85,10.35,0.0
20240709:1810,0.00,0.00,0.0,0.0,25.86,9.26,0.0
20240709:1910,0.00,0.00,0.0,0.0,25.26,8.58,0.0
20240709:2010,0.00,0.00,0.0,0.0,24.94,7.90,0.0
20240709:2110,0.00,0.00,0.0,0.0,24.71,7.37,0.0
20240709:2210,0.00,0.00,0.0,0.0,24.53,6.90,0.0
20240709:2310,0.00,0.00,0.0,0.0,24.43,6.59,0.0
20240710:0010,0.00,0.00,0.0,0.0,24.34,6.32,0.0
20240710:0110,0.00,0.00,0.0,0.0,24.29,6.09,0.0
20240710:0210,0.00,0.00,0.0,0.0,24.30,5.90,0.0
20240710:0310,64.27,0.00,0.0,0.0,24.38,5.90,0.0
20240710:0410,214.78,0.00,0.0,0.0,24.66,6.08,0.0
20240710:0510,381.89,0.00,0.0,0.0,25.15,5.78,0.0
20240710:0610,544.20,0.00,0.0,0.0,25.78,5.47,0.0
20240710:0710,695.22,0.00,0.0,0.0,26.62,5.41,0.0
20240710:0810,824.98,0.00,0.0,0.0,27.29,5.39,0.0
20240710:0910,876.84,0.00,0.0,0.0,27.60,5.68,0.0
20240710:1010,885.71,0.00,0.0,0.0,27.72,6.42,0.0
20240710:1110,823.47,0.00,0.0,0.0,27.87,7.24,0.0
20240710:1210,734.34,0.00,0.0,0.0,27.97,8.01,0.0
20240710:1310,584.35,0.00,0.0,0.0,27.88,8.64,0.0
20240710:1410,420.71,0.00,0.0,0.0,27.64,8.75,0.0
20240710:1510,252.39,0.00,0.0,0.0,27.31,8.28,0.0
20240710:1610,100.66,0.00,0.0,0.0,26.88,7.73,0.0
20240710:1710,10.75,0.00,0.0,0.0,26.25,7.33,0.0
20240710:1810,0.00,0.00,0.0,0.0,25.54,6.78,0.0
20240710:1910,0.00,0.00,0.0,0.0,25.11,6.16,0.0
20240710:2010,0.00,0.00,0.0,0.0,24.94,5.33,0.0
20240710:2110,0.00,0.00,0.0,0.0,24.84,4.92,0.0
20240710:2210,0.00,0.00,0.0,0.0,24.62,5.25,0.0
20240710:2310,0.00,0.00,0.0,0.0,24.33,5.69,0.0
20240711:0010,0.00,0.00,0.0,0.0,24.16,5.89,0.0
20240711:0110,0.00,0.00,0.0,0.0,24.13,5.93,0.0
20240711:0210,0.00,0.00,0.0,0.0,24.24,6.27,0.0
20240711:0310,44.44,0.00,0.0,0.0,24.33,6.59,0.0
20240711:0410,131.60,0.00,0.0,0.0,24.37,6.19,0.0
20240711:0510,257.87,0.00,0.0,0.0,24.62,5.88,0.0
20240711:0610,367.24,0.00,0.0,0.0,25.06,5.94,0.0
20240711:0710,427.26,0.00,0.0,0.0,25.56,5.91,0.0
20240711:0810,471.70,0.00,0.0,0.0,26.05,6.11,0.0
20240711:0910,504.40,0.00,0.0,0.0,26.50,6.37,0.0
20240711:1010,500.62,0.00,0.0,0.0,26.83,6.84,0.0
20240711:1110,496.74,0.00,0.0,0.0,26.99,7.39,0.0
20240711:1210,536.89,0.00,0.0,0.0,27.06,7.84,0.0
20240711:1310,483.77,0.00,0.0,0.0,27.02,8.04,0.0
20240711:1410,379.95,0.00,0.0,0.0,26.80,8.09,0.0
20240711:1510,224.54,0.00,0.0,0.0,26.37,8.01,0.0
20240711:1610,86.23,0.00,0.0,0.0,25.82,7.63,0.0
20240711:1710,10.40,0.00,0.0,0.0,25.27,6.99,0.0
20240711:1810,0.00,0.00,0.0,0.0,24.82,6.30,0.0
20240711:1910,0.00,0.00,0.0,0.0,24.54,5.62,0.0
20240711:2010,0.00,0.00,0.0,0.0,24.40,5.24,0.0
20240711:2110,0.00,0.00,0.0,0.0,24.29,5.11,0.0
20240711:2210,0.00,0.00,0.0,0.0,24.15,5.01,0.0
20240711:2310,0.00,0.00,0.0,0.0,24.05,4.99,0.0
20240712:0010,0.00,0.00,0.0,0.0,24.00,5.01,0.0
20240712:0110,0.00,0.00,0.0,0.0,24.02,5.09,0.0
20240712:0210,0.00,0.00,0.0,0.0,24.06,5.17,0.0
20240712:0310,60.63,0.00,0.0,0.0,24.13,5.20,0.0
20240712:0410,188.96,0.00,0.0,0.0,24.32,5.19,0.0
20240712:0510,353.01,0.00,0.0,0.0,24.80,5.47,0.0
20240712:0610,524.13,0.00,0.0,0.0,25.36,5.66,0.0
20240712:0710,634.15,0.00,0.0,0.0,26.04,5.62,0.0
20240712:0810,762.90,0.00,0.0,0.0,26.79,5.69,0.0
20240712:0910,839.27,0.00,0.0,0.0,27.56,5.99,0.0
20240712:1010,845.38,0.00,0.0,0.0,28.22,6.40,0.0
20240712:1110,820.33,0.00,0.0,0.0,28.66,6.87,0.0
20240712:1210,733.30,0.00,0.0,0.0,28.86,7.43,0.0
20240712:1310,598.04,0.00,0.0,0.0,28.85,7.97,0.0
20240712:1410,440.57,0.00,0.0,0.0,28.67,8.39,0.0
20240712:1510,265.42,0.00,0.0,0.0,28.31,8.59,0.0
20240712:1610,102.50,0.00,0.0,0.0,27.76,8.56,0.0
20240712:1710,10.24,0.00,0.0,0.0,26.92,8.07,0.0
20240712:1810,0.00,0.00,0.0,0.0,25.94,7.21,0.0
20240712:1910,0.00,0.00,0.0,0.0,25.22,6.46,0.0
20240712:2010,0.00,0.00,0.0,0.0,24.83,5.77,0.0
20240712:2110,0.00,0.00,0.0,0.0,24.62,5.11,0.0
20240712:2210,0.00,0.00,0.0,0.0,24.47,4.61,0.0
20240712:2310,0.00,0.00,0.0,0.0,24.36,4.51,0.0
20240713:0010,0.00,0.00,0.0,0.0,24.27,4.69,0.0
20240713:0110,0.00,0.00,0.0,0.0,24.18,4.92,0.0
20240713:0210,0.00,0.00,0.0,0.0,24.13,5.05,0.0
20240713:0310,61.97,0.00,0.0,0.0,24.16,5.06,0.0
20240713:0410,204.73,0.00,0.0,0.0,24.39,4.66,0.0
20240713:0510,383.34,0.00,0.0,0.0,25.10,3.99,0.0
20240713:0610,545.01,0.00,0.0,0.0,26.18,3.74,0.0
20240713:0710,697.40,0.00,0.0,0.0,27.29,3.72,0.0
20240713:0810,783.79,0.00,0.0,0.0,28.12,4.10,0.0
20240713:0910,841.01,0.00,0.0,0.0,28.70,4.88,0.0
20240713:1010,833.42,0.00,0.0,0.0,29.22,6.23,0.0
20240713:1110,816.68,0.00,0.0,0.0,29.53,7.94,0.0
20240713:1210,749.11,0.00,0.0,0.0,29.58,9.56,0.0
20240713:1310,608.83,0.00,0.0,0.0,29.47,10.76,0.0
20240713:1410,448.04,0.00,0.0,0.0,29.30,11.42,0.0
20240713:1510,276.24,0.00,0.0,0.0,28.96,11.55,0.0
20240713:1610,107.10,0.00,0.0,0.0,28.16,10.99,0.0
20240713:1710,10.52,0.00,0.0,0.0,27.02,9.85,0.0
20240713:1810,0.00,0.00,0.0,0.0,25.83,8.57,0.0
20240713:1910,0.00,0.00,0.0,0.0,24.96,7.61,0.0
20240713:2010,0.00,0.00,0.0,0.0,24.41,6.83,0.0
20240713:2110,0.00,0.00,0.0,0.0,24.12,6.47,0.0
20240713:2210,0.00,0.00,0.0,0.0,24.07,6.46,0.0
20240713:2310,0.00,0.00,0.0,0.0,24.14,6.56,0.0
20240714:0010,0.00,0.00,0.0,0.0,24.24,6.61,0.0
20240714:0110,0.00,0.00,0.0,0.0,24.34,6.58,0.0
20240714:0210,0.00,0.00,0.0,0.0,24.46,6.52,0.0
20240714:0310,64.62,0.00,0.0,0.0,24.53,6.36,0.0
20240714:0410,233.61,0.00,0.0,0.0,24.57,6.02,0.0
20240714:0510,418.31,0.00,0.0,0.0,25.11,5.87,0.0
20240714:0610,594.81,0.00,0.0,0.0,26.03,6.24,0.0
20240714:0710,719.44,0.00,0.0,0.0,26.85,6.59,0.0
20240714:0810,854.34,0.00,0.0,0.0,27.44,7.07,0.0
20240714:0910,879.46,0.00,0.0,0.0,27.83,7.67,0.0
20240714:1010,926.63,0.00,0.0,0.0,28.15,8.23,0.0
20240714:1110,875.92,0.00,0.0,0.0,28.33,8.72,0.0
20240714:1210,788.76,0.00,0.0,0.0,28.34,9.22,0.0
20240714:1310,650.85,0.00,0.0,0.0,28.21,9.61,0.0
20240714:1410,493.10,0.00,0.0,0.0,27.96,9.76,0.0
20240714:1510,302.44,0.00,0.0,0.0,27.54,9.58,0.0
20240714:1610,122.86,0.00,0.0,0.0,26.91,9.21,0.0
20240714:1710,11.30,0.00,0.0,0.0,26.07,8.67,0.0
20240714:1810,0.00,0.00,0.0,0.0,25.20,8.01,0.0
20240714:1910,0.00,0.00,0.0,0.0,24.61,7.39,0.0
20240714:2010,0.00,0.00,0.0,0.0,24.26,6.80,0.0
20240714:2110,0.00,0.00,0.0,0.0,24.10,6.53,0.0
20240714:2210,0.00,0.00,0.0,0.0,24.11,6.45,0.0
20240714:2310,0.00,0.00,0.0,0.0,24.20,6.43,0.0
20240715:0010,0.00,0.00,0.0,0.0,24.28,6.40,0.0
20240715:0110,0.00,0.00,0.0,0.0,24.35,6.29,0.0
20240715:0210,0.00,0.00,0.0,0.0,24.40,6.15,0.0
20240715:0310,63.61,0.00,0.0,0.0,24.40,6.06,0.0
20240715:0410,227.93,0.00,0.0,0.0,24.49,5.97,0.0
20240715:0510,399.66,0.00,0.0,0.0,25.17,6.03,0.0
20240715:0610,579.10,0.00,0.0,0.0,26.26,6.56,0.0
20240715:0710,729.69,0.00,0.0,0.0,27.31,6.92,0.0
20240715:0810,827.17,0.00,0.0,0.0,28.15,7.24,0.0
20240715:0910,900.93,0.00,0.0,0.0,28.75,7.61,0.0
20240715:1010,895.76,0.00,0.0,0.0,29.24,7.94,0.0
20240715:1110,862.89,0.00,0.0,0.0,29.53,8.38,0.0
20240715:1210,774.28,0.00,0.0,0.0,29.61,8.92,0.0
20240715:1310,625.48,0.00,0.0,0.0,29.51,9.40,0.0
20240715:1410,459.65,0.00,0.0,0.0,29.22,9.73,0.0
20240715:1510,279.08,0.00,0.0,0.0,28.67,9.79,0.0
20240715:1610,110.37,0.00,0.0,0.0,27.88,9.43,0.0
20240715:1710,10.20,0.00,0.0,0.0,26.89,8.56,0.0
20240715:1810,0.00,0.00,0.0,0.0,25.80,7.60,0.0
20240715:1910,0.00,0.00,0.0,0.0,25.02,6.96,0.0
20240715:2010,0.00,0.00,0.0,0.0,24.58,6.58,0.0
20240715:2110,0.00,0.00,0.0,0.0,24.35,6.43,0.0
20240715:2210,0.00,0.00,0.0,0.0,24.25,6.58,0.0
20240715:2310,0.00,0.00,0.0,0.0,24.27,6.89,0.0
20240716:0010,0.00,0.00,0.0,0.0,24.42,6.91,0.0
20240716:0110,0.00,0.00,0.0,0.0,24.74,7.05,0.0
20240716:0210,0.00,0.00,0.0,0.0,24.96,6.93,0.0
20240716:0310,51.60,0.00,0.0,0.0,25.02,6.57,0.0
20240716:0410,197.19,0.00,0.0,0.0,25.03,5.86,0.0
20240716:0510,368.52,0.00,0.0,0.0,25.37,5.26,0.0
20240716:0610,535.80,0.00,0.0,0.0,26.20,5.54,0.0
20240716:0710,661.69,0.00,0.0,0.0,27.02,5.71,0.0
20240716:0810,765.02,0.00,0.0,0.0,27.72,5.84,0.0
20240716:0910,822.20,0.00,0.0,0.0,28.26,6.17,0.0
20240716:1010,843.99,0.00,0.0,0.0,28.71,6.76,0.0
20240716:1110,813.22,0.00,0.0,0.0,29.17,7.57,0.0
20240716:1210,706.20,0.00,0.0,0.0,29.63,8.48,0.0
20240716:1310,556.73,0.00,0.0,0.0,29.95,9.36,0.0
20240716:1410,419.44,0.00,0.0,0.0,29.95,10.01,0.0
20240716:1510,251.40,0.00,0.0,0.0,29.52,10.17,0.0
20240716:1610,94.31,0.00,0.0,0.0,28.65,9.71,0.0
20240716:1710,9.30,0.00,0.0,0.0,27.50,8.58,0.0
20240716:1810,0.00,0.00,0.0,0.0,26.46,7.33,0.0
20240716:1910,0.00,0.00,0.0,0.0,25.86,6.41,0.0
20240716:2010,0.00,0.00,0.0,0.0,25.56,5.83,0.0
20240716:2110,0.00,0.00,0.0,0.0,25.36,5.56,0.0
20240716:2210,0.00,0.00,0.0,0.0,25.19,5.46,0.0
20240716:2310,0.00,0.00,0.0,0.0,25.09,5.47,0.0
20240717:0010,0.00,0.00,0.0,0.0,25.06,5.65,0.0
20240717:0110,0.00,0.00,0.0,0.0,25.05,5.85,0.0
20240717:0210,0.00,0.00,0.0,0.0,25.09,5.95,0.0
20240717:0310,50.33,0.00,0.0,0.0,25.21,5.91,0.0
20240717:0410,189.61,0.00,0.0,0.0,25.49,5.54,0.0
20240717:0510,378.25,0.00,0.0,0.0,26.36,4.91,0.0
20240717:0610,543.00,0.00,0.0,0.0,27.79,5.14,0.0
20240717:0710,683.96,0.00,0.0,0.0,28.99,5.57,0.0
20240717:0810,776.23,0.00,0.0,0.0,29.90,5.93,0.0
20240717:0910,815.84,0.00,0.0,0.0,30.67,6.32,0.0
20240717:1010,809.47,0.00,0.0,0.0,31.24,6.77,0.0
20240717:1110,793.89,0.00,0.0,0.0,31.63,7.46,0.0
20240717:1210,729.52,0.00,0.0,0.0,31.79,8.28,0.0
20240717:1310,609.94,0.00,0.0,0.0,31.77,9.05,0.0
20240717:1410,444.02,0.00,0.0,0.0,31.59,9.50,0.0
20240717:1510,271.68,0.00,0.0,0.0,31.17,9.44,0.0
20240717:1610,96.64,0.00,0.0,0.0,30.30,8.73,0.0
20240717:1710,8.94,0.00,0.0,0.0,28.93,7.54,0.0
20240717:1810,0.00,0.00,0.0,0.0,27.37,6.50,0.0
20240717:1910,0.00,0.00,0.0,0.0,26.19,5.56,0.0
20240717:2010,0.00,0.00,0.0,0.0,25.50,4.77,0.0
20240717:2110,0.00,0.00,0.0,0.0,25.17,4.56,0.0
20240717:2210,0.00,0.00,0.0,0.0,25.27,5.00,0.0
20240717:2310,0.00,0.00,0.0,0.0,25.41,5.59,0.0
20240718:0010,0.00,0.00,0.0,0.0,25.51,5.96,0.0
20240718:0110,0.00,0.00,0.0,0.0,25.62,6.11,0.0
20240718:0210,0.00,0.00,0.0,0.0,25.78,6.13,0.0
20240718:0310,55.03,0.00,0.0,0.0,25.89,6.22,0.0
20240718:0410,200.25,0.00,0.0,0.0,25.99,6.10,0.0
20240718:0510,382.38,0.00,0.0,0.0,26.58,5.66,0.0
20240718:0610,564.54,0.00,0.0,0.0,27.65,5.60,0.0
20240718:0710,714.60,0.00,0.0,0.0,28.90,5.70,0.0
20240718:0810,807.19,0.00,0.0,0.0,29.99,5.90,0.0
20240718:0910,872.10,0.00,0.0,0.0,30.83,6.43,0.0
20240718:1010,896.80,0.00,0.0,0.0,31.44,7.26,0.0
20240718:1110,850.42,0.00,0.0,0.0,31.79,8.22,0.0
20240718:1210,780.35,0.00,0.0,0.0,31.86,9.15,0.0
20240718:1310,640.91,0.00,0.0,0.0,31.69,9.82,0.0
20240718:1410,464.44,0.00,0.0,0.0,31.27,10.15,0.0
20240718:1510,281.64,0.00,0.0,0.0,30.54,10.16,0.0
20240718:1610,101.97,0.00,0.0,0.0,29.47,9.79,0.0
20240718:1710,8.94,0.00,0.0,0.0,28.13,8.98,0.0
20240718:1810,0.00,0.00,0.0,0.0,26.77,7.91,0.0
20240718:1910,0.00,0.00,0.0,0.0,25.85,7.07,0.0
20240718:2010,0.00,0.00,0.0,0.0,25.31,6.40,0.0
20240718:2110,0.00,0.00,0.0,0.0,25.00,5.89,0.0
20240718:2210,0.00,0.00,0.0,0.0,24.91,5.81,0.0
20240718:2310,0.00,0.00,0.0,0.0,24.95,5.96,0.0
20240719:0010,0.00,0.00,0.0,0.0,24.99,6.05,0.0
20240719:0110,0.00,0.00,0.0,0.0,25.05,6.25,0.0
20240719:0210,0.00,0.00,0.0,0.0,25.14,6.51,0.0
20240719:0310,55.13,0.00,0.0,0.0,25.28,6.76,0.0
20240719:0410,206.16,0.00,0.0,0.0,25.51,6.66,0.0
20240719:0510,387.63,0.00,0.0,0.0,26.19,6.58,0.0
20240719:0610,490.03,0.00,0.0,0.0,27.18,6.72,0.0
20240719:0710,616.73,0.00,0.0,0.0,28.20,6.71,0.0
20240719:0810,791.67,0.00,0.0,0.0,29.09,6.85,0.0
20240719:0910,837.89,0.00,0.0,0.0,29.72,7.41,0.0
20240719:1010,849.04,0.00,0.0,0.0,30.06,8.29,0.0
20240719:1110,810.73,0.00,0.0,0.0,30.18,9.23,0.0
20240719:1210,714.06,0.00,0.0,0.0,30.09,10.21,0.0
20240719:1310,587.04,0.00,0.0,0.0,29.82,10.90,0.0
20240719:1410,415.61,0.00,0.0,0.0,29.38,11.13,0.0
20240719:1510,256.86,0.00,0.0,0.0,28.81,10.81,0.0
20240719:1610,89.60,0.00,0.0,0.0,28.12,10.14,0.0
20240719:1710,8.11,0.00,0.0,0.0,27.28,9.24,0.0
20240719:1810,0.00,0.00,0.0,0.0,26.50,8.18,0.0
20240719:1910,0.00,0.00,0.0,0.0,26.02,7.33,0.0
20240719:2010,0.00,0.00,0.0,0.0,25.75,6.61,0.0
20240719:2110,0.00,0.00,0.0,0.0,25.54,6.11,0.0
20240719:2210,0.00,0.00,0.0,0.0,25.38,5.73,0.0
20240719:2310,0.00,0.00,0.0,0.0,25.26,5.58,0.0
20240720:0010,0.00,0.00,0.0,0.0,25.18,5.60,0.0
20240720:0110,0.00,0.00,0.0,0.0,25.12,5.68,0.0
20240720:0210,0.00,0.00,0.0,0.0,25.09,5.84,0.0
20240720:0310,39.07,0.00,0.0,0.0,25.11,6.08,0.0
20240720:0410,193.13,0.00,0.0,0.0,25.32,6.02,0.0
20240720:0510,358.27,0.00,0.0,0.0,25.99,6.12,0.0
20240720:0610,532.51,0.00,0.0,0.0,26.87,6.24,0.0
20240720:0710,667.59,0.00,0.0,0.0,27.81,6.28,0.0
20240720:0810,776.22,0.00,0.0,0.0,28.67,6.42,0.0
20240720:0910,855.37,0.00,0.0,0.0,29.32,6.72,0.0
20240720:1010,853.29,0.00,0.0,0.0,29.76,7.18,0.0
20240720:1110,825.25,0.00,0.0,0.0,30.05,7.77,0.0
20240720:1210,730.94,0.00,0.0,0.0,30.13,8.46,0.0
20240720:1310,599.51,0.00,0.0,0.0,30.00,9.10,0.0
20240720:1410,438.76,0.00,0.0,0.0,29.66,9.54,0.0
20240720:1510,263.07,0.00,0.0,0.0,29.14,9.69,0.0
20240720:1610,91.65,0.00,0.0,0.0,28.42,9.53,0.0
20240720:1710,7.70,0.00,0.0,0.0,27.47,9.10,0.0
20240720:1810,0.00,0.00,0.0,0.0,26.46,8.46,0.0
20240720:1910,0.00,0.00,0.0,0.0,25.77,7.88,0.0
20240720:2010,0.00,0.00,0.0,0.0,25.37,7.42,0.0
20240720:2110,0.00,0.00,0.0,0.0,25.11,7.06,0.0
20240720:2210,0.00,0.00,0.0,0.0,24.97,6.88,0.0
20240720:2310,0.00,0.00,0.0,0.0,24.90,6.69,0.0
20240721:0010,0.00,0.00,0.0,0.0,24.85,6.51,0.0
20240721:0110,0.00,0.00,0.0,0.0,24.81,6.36,0.0
20240721:0210,0.00,0.00,0.0,0.0,24.78,6.19,0.0
20240721:0310,48.09,0.00,0.0,0.0,24.75,6.06,0.0
20240721:0410,207.78,0.00,0.0,0.0,24.87,5.76,0.0
20240721:0510,388.33,0.00,0.0,0.0,25.65,5.90,0.0
20240721:0610,569.73,0.00,0.0,0.0,26.72,6.20,0.0
20240721:0710,719.18,0.00,0.0,0.0,27.78,6.24,0.0
20240721:0810,762.16,0.00,0.0,0.0,28.77,6.24,0.0
20240721:0910,882.40,0.00,0.0,0.0,29.60,6.28,0.0
20240721:1010,880.73,0.00,0.0,0.0,30.20,6.44,0.0
20240721:1110,844.14,0.00,0.0,0.0,30.50,6.75,0.0
20240721:1210,752.74,0.00,0.0,0.0,30.58,7.16,0.0
20240721:1310,611.91,0.00,0.0,0.0,30.44,7.56,0.0
20240721:1410,442.31,0.00,0.0,0.0,30.02,7.83,0.0
20240721:1510,264.44,0.00,0.0,0.0,29.35,7.97,0.0
20240721:1610,90.38,0.00,0.0,0.0,28.51,7.98,0.0
20240721:1710,7.66,0.00,0.0,0.0,27.50,7.81,0.0
20240721:1810,0.00,0.00,0.0,0.0,26.47,7.42,0.0
20240721:1910,0.00,0.00,0.0,0.0,25.85,6.91,0.0
20240721:2010,0.00,0.00,0.0,0.0,25.60,6.35,0.0
20240721:2110,0.00,0.00,0.0,0.0,25.50,5.91,0.0
20240721:2210,0.00,0.00,0.0,0.0,25.44,5.59,0.0
20240721:2310,0.00,0.00,0.0,0.0,25.37,5.25,0.0
20240722:0010,0.00,0.00,0.0,0.0,25.27,4.91,0.0
20240722:0110,0.00,0.00,0.0,0.0,25.17,4.62,0.0
20240722:0210,0.00,0.00,0.0,0.0,25.09,4.31,0.0
20240722:0310,49.45,0.00,0.0,0.0,24.99,3.98,0.0
20240722:0410,199.20,0.00,0.0,0.0,24.92,3.50,0.0
20240722:0510,375.22,0.00,0.0,0.0,25.55,2.99,0.0
20240722:0610,547.40,0.00,0.0,0.0,26.85,2.94,0.0
20240722:0710,666.16,0.00,0.0,0.0,28.27,2.86,0.0
20240722:0810,772.94,0.00,0.0,0.0,29.59,2.90,0.0
20240722:0910,849.67,0.00,0.0,0.0,30.49,3.00,0.0
20240722:1010,878.02,0.00,0.0,0.0,31.05,3.47,0.0
20240722:1110,836.28,0.00,0.0,0.0,31.34,4.14,0.0
20240722:1210,735.79,0.00,0.0,0.0,31.44,4.82,0.0
20240722:1310,591.99,0.00,0.0,0.0,31.42,5.42,0.0
20240722:1410,424.94,0.00,0.0,0.0,31.20,5.93,0.0
20240722:1510,248.04,0.00,0.0,0.0,30.75,6.37,0.0
20240722:1610,85.70,0.00,0.0,0.0,30.03,6.71,0.0
20240722:1710,7.19,0.00,0.0,0.0,28.97,6.85,0.0
20240722:1810,0.00,0.00,0.0,0.0,27.62,6.84,0.0
20240722:1910,0.00,0.00,0.0,0.0,26.48,6.75,0.0
20240722:2010,0.00,0.00,0.0,0.0,25.80,6.63,0.0
20240722:2110,0.00,0.00,0.0,0.0,25.50,6.56,0.0
20240722:2210,0.00,0.00,0.0,0.0,25.49,6.25,0.0
20240722:2310,0.00,0.00,0.0,0.0,25.59,5.68,0.0
20240723:0010,0.00,0.00,0.0,0.0,25.66,5.01,0.0
20240723:0110,0.00,0.00,0.0,0.0,25.71,4.44,0.0
20240723:0210,0.00,0.00,0.0,0.0,25.75,4.26,0.0
20240723:0310,44.67,0.00,0.0,0.0,25.78,4.75,0.0
20240723:0410,190.41,0.00,0.0,0.0,25.80,5.35,0.0
20240723:0510,355.34,0.00,0.0,0.0,26.21,5.61,0.0
20240723:0610,506.68,0.00,0.0,0.0,26.87,5.63,0.0
20240723:0710,663.76,0.00,0.0,0.0,27.66,5.56,0.0
20240723:0810,761.12,0.00,0.0,0.0,28.35,5.73,0.0
20240723:0910,810.13,0.00,0.0,0.0,28.73,6.21,0.0
20240723:1010,829.56,0.00,0.0,0.0,28.91,6.83,0.0
20240723:1110,720.80,0.00,0.0,0.0,28.98,7.40,0.0
20240723:1210,583.57,0.00,0.0,0.0,28.84,7.93,0.0
20240723:1310,447.68,0.00,0.0,0.0,28.50,8.41,0.0
20240723:1410,356.03,0.00,0.0,0.0,27.98,8.74,0.0
20240723:1510,220.80,0.00,0.0,0.0,27.40,8.86,0.0
20240723:1610,79.22,0.00,0.0,0.0,26.85,8.72,0.0
20240723:1710,7.07,0.00,0.0,0.0,26.29,8.25,0.0
20240723:1810,0.00,0.00,0.0,0.0,25.75,7.58,0.0
20240723:1910,0.00,0.00,0.0,0.0,25.34,6.92,0.0
20240723:2010,0.00,0.00,0.0,0.0,25.04,6.32,0.0
20240723:2110,0.00,0.00,0.0,0.0,24.81,6.01,0.0
20240723:2210,0.00,0.00,0.0,0.0,24.69,5.89,0.0
20240723:2310,0.00,0.00,0.0,0.0,24.66,5.74,0.0
20240724:0010,0.00,0.00,0.0,0.0,24.69,5.64,0.0
20240724:0110,0.00,0.00,0.0,0.0,24.75,5.66,0.0
20240724:0210,0.00,0.00,0.0,0.0,24.83,5.75,0.0
20240724:0310,45.18,0.00,0.0,0.0,24.90,5.90,0.0
20240724:0410,186.44,0.00,0.0,0.0,25.03,6.06,0.0
20240724:0510,351.21,0.00,0.0,0.0,25.46,6.44,0.0
